round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
6889,NULL,NULL,391,5834,NULL,NULL
6888,NULL,NULL,072,5377,089,2121
6887,NULL,NULL,814,1696,395,4141
6886,NULL,NULL,435,9617,319,6333
6885,NULL,NULL,547,4765,862,3984
6884,NULL,NULL,935,4297,112,3278
6883,NULL,NULL,300,9039,919,9785
6882,NULL,NULL,645,8686,837,4944
6881,NULL,NULL,673,2085,558,5879
6880,NULL,NULL,967,3514,249,0497
6879,NULL,NULL,443,2417,003,2310
6878,NULL,NULL,584,4171,355,7221
6877,NULL,NULL,570,8067,567,2528
6876,NULL,NULL,357,8077,270,2208
6875,NULL,NULL,354,1567,983,5272
6874,NULL,NULL,948,7972,735,3123
6873,NULL,NULL,883,0500,412,3493
6872,NULL,NULL,753,2082,835,4784
6871,NULL,NULL,068,3624,973,5571
6870,NULL,NULL,192,1010,156,7263
6869,NULL,NULL,759,7967,584,6936
6868,NULL,NULL,099,6367,886,5396
6867,2025-11-28,4,197,1990,656,3076
6866,2025-11-27,3,852,3110,861,2803
6865,2025-11-26,2,284,2343,106,3324
6864,2025-11-25,1,038,6443,873,5445
6863,2025-11-24,0,381,6584,836,1258
6862,2025-11-21,4,238,4907,619,9741
6861,2025-11-20,3,670,3628,909,4693
6860,2025-11-19,2,333,9255,379,5186
6859,2025-11-18,1,653,1901,143,6444
6858,2025-11-17,0,860,5974,567,1184
6857,2025-11-14,4,266,0186,706,3116
6856,2025-11-13,3,103,6800,790,9991
6855,2025-11-12,2,757,8647,663,2123
6854,2025-11-11,1,844,2550,758,3403
6853,2025-11-10,0,766,0932,256,6727
6852,2025-11-07,4,831,8473,289,3049
6851,2025-11-06,3,393,2890,199,2981
6850,2025-11-05,2,125,3011,344,5282
6849,2025-11-04,1,631,7668,684,9227
6848,2025-11-03,0,211,8695,810,9275
6847,2025-10-31,4,395,0137,806,7007
6846,2025-10-30,3,013,8726,208,8835
6845,2025-10-29,2,652,4714,756,6277
6844,2025-10-28,1,656,0017,075,5644
6843,2025-10-27,0,631,0523,977,1388
6842,2025-10-24,4,472,4591,191,7640
6841,2025-10-23,3,209,8612,NULL,NULL
6840,2025-10-22,2,139,2326,391,7235
6839,2025-10-21,1,204,8607,368,5646
6838,2025-10-20,0,518,0100,445,6256
6837,2025-10-17,4,729,5441,168,4162
6836,2025-10-16,3,157,4325,679,7327
6835,2025-10-15,2,374,1350,493,0770
6834,2025-10-14,1,404,4706,975,3229
6833,2025-10-13,0,278,6896,642,1155
6832,2025-10-10,4,708,3148,965,4940
6831,2025-10-09,3,636,6352,307,4551
6830,2025-10-08,2,404,0220,443,1973
6829,2025-10-07,1,654,7717,683,1906
6828,2025-10-06,0,523,0933,497,9611
6827,2025-10-03,4,279,2964,652,1756
6826,2025-10-02,3,936,1916,846,4869
6825,2025-10-01,2,213,5280,914,3080
6824,2025-09-30,1,194,7765,438,8666
6823,2025-09-29,0,789,0012,621,3950
6822,2025-09-26,4,049,1540,826,9340
6821,2025-09-25,3,439,7728,660,5827
6820,2025-09-24,2,055,2477,801,3146
6819,2025-09-23,1,072,4787,236,6875
6818,2025-09-22,0,064,5808,051,4548
6817,2025-09-19,4,630,8721,989,5681
6816,2025-09-18,3,368,6152,778,9576
6815,2025-09-17,2,578,7604,918,8362
6814,2025-09-16,1,672,1314,631,6935
6813,2025-09-15,0,573,6867,573,6638
6812,2025-09-12,4,411,8991,818,2931
6811,2025-09-11,3,827,7961,843,1809
6810,2025-09-10,2,777,2679,612,9125
6809,2025-09-09,1,891,5260,323,9149
6808,2025-09-08,0,572,2841,244,1463
6807,2025-09-05,4,856,1871,653,4846
6806,2025-09-04,3,131,3376,672,9522
6805,2025-09-03,2,806,4598,021,0757
6804,2025-09-02,1,275,0538,799,9348
6803,2025-09-01,0,229,0549,822,8464
6802,2025-08-29,4,805,1929,620,1976
6801,2025-08-28,3,186,0774,697,0159
6800,2025-08-27,2,038,6694,970,4461
6799,2025-08-26,1,650,1624,573,2100
6798,2025-08-25,0,313,9463,113,4101
6797,2025-08-22,4,461,9660,972,3327
6796,2025-08-21,3,741,5806,459,5310
6795,2025-08-20,2,218,8749,072,9409
6794,2025-08-19,1,631,9288,934,0485
6793,2025-08-18,0,776,9959,566,3518
6792,2025-08-15,4,486,5140,036,4174
6791,2025-08-14,3,142,6362,452,4760
6790,2025-08-13,2,766,5541,437,5245
6789,2025-08-12,1,462,2458,903,0618
6788,2025-08-11,0,090,6014,044,7996
6787,2025-08-08,4,657,1365,663,5634
6786,2025-08-07,3,207,5835,671,7798
6785,2025-08-06,2,300,4876,325,8845
6784,2025-08-05,1,361,1027,440,2651
6783,2025-08-04,0,856,3080,174,7619
6782,2025-08-01,4,808,3497,584,7513
6781,2025-07-31,3,244,0536,017,0673
6780,2025-07-30,2,491,3175,571,8218
6779,2025-07-29,1,524,1592,264,6018
6778,2025-07-28,0,648,6710,408,1906
6777,2025-07-25,4,294,5454,651,1367
6776,2025-07-24,3,671,7924,086,0060
6775,2025-07-23,2,801,5493,468,4466
