round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
6849,2025-11-05,684,9227,631,7668
6848,2025-11-05,810,9275,211,8695
6847,2025-11-04,395,0137,806,7007
6846,2025-11-03,013,8726,208,8835
6845,2025-11-02,652,4714,756,6277
6844,2025-11-01,656,0017,075,5644
6843,2025-10-31,631,0523,977,1388
6842,2025-10-30,472,4591,191,7640
6841,NULL,209,8612,NULL,NULL
6840,2025-10-28,139,2326,391,7235
6839,2025-10-27,204,8607,368,5646
6838,2025-10-26,518,0100,445,6256
6837,2025-10-25,729,5441,168,4162
6836,2025-10-24,157,4325,679,7327
6835,2025-10-23,374,1350,493,0770
6834,2025-10-22,404,4706,975,3229
6833,2025-10-21,278,6896,642,1155
6832,2025-10-20,708,3148,965,4940
6831,2025-10-19,636,6352,307,4551
6830,2025-10-18,404,0220,443,1973
6829,2025-10-17,654,7717,683,1906
6828,2025-10-16,523,0933,497,9611
6827,2025-10-15,279,2964,652,1756
6826,2025-10-14,936,1916,846,4869
6825,2025-10-13,213,5280,914,3080
6824,2025-10-12,194,7765,438,8666
6823,2025-10-11,789,0012,621,3950
6822,2025-10-10,049,1540,826,9340
6821,2025-10-09,439,7728,660,5827
6820,2025-10-08,055,2477,801,3146
6819,2025-10-07,072,4787,236,6875
6818,2025-10-06,064,5808,051,4548
6817,2025-10-05,630,8721,989,5681
6816,2025-10-04,368,6152,778,9576
6815,2025-10-03,578,7604,918,8362
6814,2025-10-02,672,1314,631,6935
6813,2025-10-01,573,6867,573,6638
6812,2025-09-30,411,8991,818,2931
6811,2025-09-29,827,7961,843,1809
6810,2025-09-28,777,2679,612,9125
6809,2025-09-27,891,5260,323,9149
6808,2025-09-26,572,2841,244,1463
6807,2025-09-25,856,1871,653,4846
6806,2025-09-24,131,3376,672,9522
6805,2025-09-23,806,4598,021,0757
6804,2025-09-22,275,0538,799,9348
6803,2025-09-21,229,0549,822,8464
6802,2025-09-20,805,1929,620,1976
6801,2025-09-19,186,0774,697,0159
6800,2025-09-18,038,6694,970,4461
6799,2025-09-17,650,1624,573,2100
6798,2025-09-16,313,9463,113,4101
6797,2025-09-15,461,9660,972,3327
6796,2025-09-14,741,5806,459,5310
6795,2025-09-13,218,8749,072,9409
6794,2025-09-12,631,9288,934,0485
6793,2025-09-11,776,9959,566,3518
6792,2025-09-10,486,5140,036,4174
6791,2025-09-09,142,6362,452,4760
6790,2025-09-08,766,5541,437,5245
6789,2025-09-07,462,2458,903,0618
6788,2025-09-06,090,6014,044,7996
6787,2025-09-05,657,1365,663,5634
6786,2025-09-04,207,5835,671,7798
6785,2025-09-03,300,4876,325,8845
6784,2025-09-02,361,1027,440,2651
6783,2025-09-01,856,3080,174,7619
6782,2025-08-31,808,3497,584,7513
6781,2025-08-30,244,0536,017,0673
6780,2025-08-29,491,3175,571,8218
6779,2025-08-28,524,1592,264,6018
6778,2025-08-27,648,6710,408,1906
6777,2025-08-26,294,5454,651,1367
6776,2025-08-25,671,7924,086,0060
6775,2025-08-24,801,5493,468,4466
6774,2025-08-23,168,8714,282,1869
6773,2025-08-22,224,7780,151,8965
6772,2025-08-21,601,2462,112,5024
6771,2025-08-20,442,2337,330,9746
6770,2025-08-19,693,2037,965,9841
6769,2025-08-18,548,5552,822,0324
6768,2025-08-17,588,5225,904,2759
6767,2025-08-16,324,0172,202,8963
6766,2025-08-15,364,4790,503,8664
6765,2025-08-14,843,5358,209,3687
6764,2025-08-13,614,2982,956,1394
6763,2025-08-12,190,9181,741,2382
6762,2025-08-11,407,2452,839,1800
6761,2025-08-10,108,1479,472,8897
6760,2025-08-09,897,3099,184,1701
6759,2025-08-08,307,6759,571,6568
6758,2025-06-30,149,6757,670,8218
6757,2025-06-29,621,2940,578,6018
6756,2025-06-28,458,8622,098,1906
6755,2025-06-27,306,8174,938,1367
6754,2025-06-26,652,1351,486,0060
6753,2025-06-25,870,4804,470,4466
6752,2025-06-24,536,7102,721,1869
6751,2025-06-23,695,5354,155,8965
6750,2025-06-22,120,7592,082,5024
6749,2025-06-21,482,0975,578,9746
6748,2025-06-20,040,6326,836,9841
6747,2025-06-19,069,2482,395,0324
6746,2025-06-18,535,7666,342,2759
6745,2025-06-17,918,3176,265,8963
6744,2025-06-16,284,3142,640,8664
6743,2025-06-15,490,5084,365,3687
6742,2025-06-14,227,6563,450,1394
6741,2025-06-13,066,9318,855,2382
6740,2025-06-12,819,5944,731,1800
6739,2025-06-11,800,2370,644,8897
6738,2025-06-10,898,2839,364,1701
6737,2025-06-09,549,7141,541,6568
6736,2025-06-08,849,6779,922,5220
6735,2025-06-07,564,7357,897,4396
6734,2025-06-06,238,3697,569,2082
6733,2025-06-05,902,9115,705,2905
6732,2025-06-04,752,2718,285,6758
6731,2025-06-03,680,9899,061,0731
6730,2025-06-02,355,2762,564,3402
6729,2025-06-01,263,6418,092,8424
6728,2025-05-31,870,9601,588,9410
6727,2025-05-30,611,4116,780,2342
6726,2025-05-29,371,4368,644,0012
6725,2025-05-28,122,1898,745,8327
6724,2025-05-27,152,9565,824,1258
6723,2025-05-26,502,8892,827,1594
6722,2025-05-25,190,1883,454,0348
6721,2025-05-24,990,8156,731,8042
6720,2025-05-23,990,1952,471,9783
6719,2025-05-22,157,0081,145,9522
6718,2025-05-21,133,8391,919,8674
6717,2025-05-20,652,2948,275,4731
6716,2025-05-19,752,8968,946,7253
6715,2025-05-18,878,5323,340,5168
6714,2025-05-17,253,3449,732,8210
6713,2025-05-16,718,1670,513,6114
6712,2025-05-15,446,4071,382,1081
6711,2025-05-14,978,9686,698,7379
6710,2025-05-13,896,7059,099,4595
6709,2025-05-12,020,6697,320,2884
6708,2025-05-11,637,7834,009,1170
6707,2025-05-10,440,4811,355,2300
6706,2025-05-09,249,8842,182,5578
6705,2025-05-08,629,7555,829,1367
6704,2025-05-07,574,2166,123,7238
6703,2025-05-06,313,1820,507,0463
6702,2025-05-05,543,7011,252,0636
6701,2025-05-04,467,7856,593,6704
6700,2025-05-03,046,4013,516,2614
6699,2025-05-02,457,4417,959,7525
6698,2025-05-01,623,2078,164,4291
6697,2025-04-30,214,9721,482,2682
6696,2025-04-29,129,7892,288,8157
6695,2025-04-28,964,1695,149,3048
6694,2025-04-27,515,3671,376,6586
6693,2025-04-26,337,8221,059,2062
6692,2025-04-25,730,6185,765,5246
6691,2025-04-24,725,0745,701,7597
6690,2025-04-23,029,8397,452,3451
6689,2025-04-22,990,2191,609,9238
6688,2025-04-21,948,0488,622,9479
6687,2025-04-20,146,1431,468,2671
6686,2025-04-19,320,8555,830,5564
6685,2025-04-18,099,1087,707,4957
6684,2025-04-17,150,9843,838,5099
6683,2025-04-16,187,7006,883,4055
6682,2025-04-15,766,2853,820,2960
6681,2025-04-14,946,0384,454,3394
6680,2025-04-13,312,9200,892,7132
6679,2025-04-12,036,8261,921,3856
6678,2025-04-11,959,8256,600,2690
6677,2025-04-10,128,0948,965,8078
6676,2025-04-09,417,1781,414,6345
6675,2025-04-08,052,8194,762,4848
6674,2025-04-07,638,6318,967,0873
6673,2025-04-06,422,1170,532,5688
6672,2025-04-05,394,4968,605,8933
6671,2025-04-04,372,3839,785,2427
6670,2025-04-03,996,0664,190,2028
