round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
4801,2024-01-18,177,7288,286,3583
4802,2024-01-19,173,9698,783,2638
4803,2024-01-20,261,6229,325,7977
4804,2024-01-21,782,0740,501,5688
4805,2024-01-22,820,6287,155,3727
4806,2024-01-23,242,9035,143,8156
4807,2024-01-24,945,1556,815,2290
4808,2024-01-25,233,2348,482,8597
4809,2024-01-26,218,4974,576,2565
4810,2024-01-27,618,4991,519,4780
4811,2024-01-28,937,0382,842,8316
4812,2024-01-29,278,3627,161,9601
4813,2024-01-30,276,8528,448,9975
4814,2024-01-31,043,1920,755,5806
4815,2024-02-01,078,8835,525,0842
4816,2024-02-02,542,6907,298,1453
4817,2024-02-03,325,0991,952,1571
4818,2024-02-04,162,8318,568,6914
4819,2024-02-05,351,8333,910,4922
4820,2024-02-06,663,9436,400,6130
4821,2024-02-07,288,0587,235,0404
4822,2024-02-08,720,8894,927,0468
4823,2024-02-09,809,6933,367,1425
4824,2024-02-10,372,4543,542,0662
4825,2024-02-11,591,9664,514,9714
4826,2024-02-12,842,7789,409,4767
4827,2024-02-13,858,5319,543,3971
4828,2024-02-14,384,6489,683,0199
4829,2024-02-15,976,5346,351,2926
4830,2024-02-16,930,9751,757,8340
4831,2024-02-17,634,1523,133,3663
4832,2024-02-18,223,5820,914,3843
4833,2024-02-19,413,7751,022,6130
4834,2024-02-20,881,6605,319,6252
4835,2024-02-21,368,5564,639,8218
4836,2024-02-22,873,3506,146,2871
4837,2024-02-23,916,6110,542,1389
4838,2024-02-24,955,3027,029,1101
4839,2024-02-25,122,3146,039,9061
4840,2024-02-26,327,0341,845,7125
4841,2024-02-27,092,6443,919,0304
4842,2024-02-28,282,0517,680,7671
4843,2024-02-29,956,8334,142,6764
4844,2024-03-01,415,9016,678,5126
4845,2024-03-02,432,4945,097,8349
4846,2024-03-03,437,4148,915,4839
4847,2024-03-04,546,7163,777,4760
4848,2024-03-05,291,8905,740,6707
4849,2024-03-06,461,2859,790,7978
4850,2024-03-07,139,2666,525,6061
4851,2020-05-18,138,2864,576,9184
4852,2024-03-09,448,2675,670,0941
4853,2024-03-10,936,9600,369,5378
4854,2024-03-11,221,9246,392,2138
4855,2024-03-12,876,1509,204,9543
4856,2024-03-13,347,6647,389,7533
4857,2024-03-14,631,3275,186,4399
4858,2024-03-15,725,1540,767,6666
4859,2024-03-16,949,5550,899,9121
4860,2024-03-17,271,4687,332,2757
4861,2024-03-18,545,8987,856,6941
4862,2024-03-19,320,2979,787,4814
4863,2024-03-20,060,0757,854,3858
4864,2024-03-21,060,5510,203,5428
4865,2024-03-22,350,7336,439,1616
4866,2024-03-23,839,0626,732,8309
4867,2024-03-24,382,5061,249,9231
4868,2024-03-25,776,1107,517,7721
4869,2024-03-26,411,6976,545,3266
4870,2024-03-27,586,3501,638,4893
4871,2024-03-28,045,8083,565,2484
4872,2024-03-29,123,7475,690,3624
4873,2024-03-30,720,3159,168,4639
4874,2024-03-31,497,1028,421,4819
4875,2024-04-01,243,5193,283,1131
4876,2024-04-02,363,5563,991,1181
4877,2024-04-03,236,6566,107,6410
4878,2020-06-14,399,0015,638,0408
4879,2024-04-05,217,5637,623,9947
4880,2024-04-06,118,5593,263,9569
4881,2024-04-07,486,4378,324,9586
4882,2024-04-08,029,0662,477,9403
4883,2024-04-09,900,2752,717,4846
4884,2024-04-10,484,9923,871,9891
4885,2024-04-11,905,4445,149,1587
4886,2024-04-12,800,6562,821,5598
4887,2024-04-13,339,8823,429,5654
4888,2024-04-14,950,5424,882,4303
4889,2024-04-15,684,9304,438,2529
4890,2024-04-16,507,3794,588,9560
4891,2024-04-17,750,4950,416,7505
4892,2024-04-18,352,3940,101,9857
4893,2024-04-19,516,2896,778,6407
4894,2024-04-20,760,4115,703,4039
4895,2024-04-21,016,6359,051,8342
4896,2024-04-22,759,8549,438,9922
4897,2024-04-23,196,6818,961,3432
4898,2024-04-24,775,2560,270,3060
4899,2024-04-25,118,9991,735,5302
4900,2024-04-26,993,8323,165,6110
4901,2024-04-27,984,0593,145,0888
4902,2024-04-28,159,2166,570,7444
4903,2024-04-29,955,9161,840,2901
4904,2024-04-30,716,1125,504,3144
4905,2024-05-01,936,0035,710,8128
4906,2024-05-02,081,4198,082,5166
4907,2024-05-03,355,0796,399,7415
4908,2024-05-04,714,9631,737,1925
4909,2024-05-05,002,9814,070,7662
4910,2024-05-06,440,6951,710,0119
4911,2024-05-07,372,5135,632,1049
4912,2024-05-08,589,6884,773,3162
4913,2024-05-09,119,5507,247,1318
4914,2024-05-10,299,4336,540,7295
4915,2024-05-11,909,5108,536,1223
4916,2024-05-12,037,8670,745,0568
4917,2024-05-13,402,7807,805,0975
4918,2024-05-14,030,8659,862,2493
4919,2024-05-15,604,6485,112,8563
4920,2024-05-16,497,6515,685,2538
4921,2024-05-17,909,1143,434,1268
4922,2024-05-18,851,8202,603,7662
4923,2024-05-19,934,5468,403,8285
4924,2024-05-20,109,3636,730,7852
4925,2024-05-21,531,0612,340,8812
4926,2024-05-22,393,5297,239,9467
4927,2024-05-23,496,8310,687,4940
4928,2024-05-24,535,0621,749,6322
4929,2024-05-25,513,9095,931,9172
4930,2024-05-26,797,4696,275,1280
4931,2024-05-27,648,2307,733,0952
4932,2024-05-28,319,1641,914,5743
